IPO Name,Listing Date,Sector,Retail Quota (%),Issue Price Upper,Listing Price (₹),Closing Price NSE,Listing Gain (%),Listing gains on closing Basis (%),Day Change After Listing (%),QIB Day3 Subscription,HNI/NII Day3 Subscription,Retail Day3 Subscription,Day1 Subscription,Day2 Subscription,Day3 Subscription,GMP percentage D1,GMP percentage D2,GMP percentage D3,GMP percentage D4,GMP percentage D5,Peer PE,Debt/Equity,IPO PE,Latest EBIDTA,PE vs Sector Ratio,"Nifty 3D
Return (%)","Nifty 1W
Return (%)","Nifty 1M
Return (%)","Nifty During
IPO Window (%)",Market Sentiment Score,Issue Size (₹ Cr),Fresh Issue,OFS,GMP Day-1,GMP Day-2,GMP Day-3,GMP Day-4,GMP Day-5,Sentiment Source Note
AGS Transact Technologies,31-Jan-22,FinTech/ATM,35,175,161.05,273.69,-7.971428571428565,56.394285714285715,64.36571428571428,242.4,501.63,101.52,17.71,54.55,227.51,11.428571428571429,11.428571428571429,17.142857142857142,11.428571428571429,11.428571428571429,42.11,0.85,66.15,16.66,1.56,-0.0035,0.0024,-0.026,0.004099999999999999,0.78,260.15,184.9,75.25,20,20,30,20,20,"Subscribe consensus: Assetkranti, StockSis, IPO Bazaar YT; strong farm-mech GMP; IIFL/Anand Rathi recommend"
Adani Wilmar,08-Feb-22,FMCG/Edible Oil,35,230,268.25,163.28,16.630434782608695,-29.008695652173913,-45.63913043478261,331.6,267.94,63.77,13.32,34.85,182.44,21.73913043478261,26.08695652173913,21.73913043478261,19.565217391304348,15.217391304347826,59.06,0.32,38.46,18.36,1.45,0.0152,0.008,-0.0185,-0.0124,0.72,410.05,210.0,200.05,50,60,50,45,35,IIFL/Motilal managed; pharma equip niche; YT Subscribe calls; Nuvama note positive
Vedant Fashions (Manyavar),16-Feb-22,Retail/Fashion,10,866,933.55,444.0,7.800230946882212,-48.729792147806,-56.53002309468821,132.54,254.16,243.03,15.86,48.99,185.8,4.618937644341801,4.618937644341801,5.773672055427252,4.618937644341801,1.7321016166281755,58.52,1.86,59.1,24.15,1.45,-0.0053,-0.0012,-0.0348,0.0031,0.92,290.0,290.0,0.0,40,40,50,40,15,"KAVACH rail theme; Pranjal Kamra, CA Rachana, Assetkranti: Strong Subscribe; massive retail buzz Twitter/X"
Uma Exports,07-Apr-22,Agri-Commodities,10,68,79.8,550.55,17.352941176470583,709.6323529411764,692.2794117647057,110.38,147.51,74.41,5.3,16.03,113.97,0.0,0.0,0.0,0.0,0.0,95.0,0.94,51.99,12.29,1.26,-0.0117,-0.0239,-0.0479,-0.0109,0.62,698.06,138.0,560.06,0,0,0,0,0,Nuvama/Motilal managed; niche dental play; YT Subscribe for LT; defensible business
Veranda Learning Solutions,11-Apr-22,EdTech,35,137,131.25,126.0,-4.197080291970803,-8.02919708029197,-3.8321167883211675,172.93,422.42,96.9,7.08,32.12,188.38,10.94890510948905,10.94890510948905,10.94890510948905,7.299270072992701,10.94890510948905,76.16,0.55,21.53,11.3,1.27,-0.009300000000000001,-0.0201,-0.06280000000000001,-0.0004,0.68,199.45,160.73,38.72,15,15,15,10,15,HFC/HFO specialty gas; HitBullsEye & IPO Bazaar positive; strong GMP pre-listing
HariOm Pipe Industries,13-Apr-22,Steel/Pipes,35,153,231.0,341.25,50.98039215686274,123.03921568627452,72.05882352941177,236.94,507.27,90.56,17.29,50.63,221.68,29.41176470588235,29.41176470588235,29.41176470588235,29.41176470588235,29.41176470588235,32.94,0.01,16.21,74.49,1.22,-0.0123,-0.006500000000000001,-0.0387,0.007800000000000001,0.48,220.5,220.5,0.0,45,45,45,45,45,Karnataka infra play; moderate YouTube buzz; regional concentration risk flagged
Campus Activewear,09-May-22,f,35,292,378.9,400.0,29.760273972602732,36.986301369863014,7.226027397260282,4.64,0.39,0.41,0.07,0.42,1.55,23.28767123287671,23.28767123287671,23.28767123287671,23.28767123287671,23.28767123287671,87.67,0.61,222.1,29.54,1.35,-0.0107,-0.0029,-0.036,0.0127,0.08,3027.26,300.0,2727.26,68,68,68,68,68,High valuation vs global peers; Nirmal Bang/Kotak cautious; YouTube avoid calls; flat/negative listing
Rainbow Children's Medicare,10-May-22,Healthcare,35,542,450.19,1376.25,-16.93911439114391,153.92066420664207,170.85977859778598,317.63,263.11,55.84,3.82,9.09,174.71,7.380073800738008,9.22509225092251,9.22509225092251,8.302583025830259,9.22509225092251,129.33,0.32,51.6,37.93,1.31,-0.0035,0.0024,-0.026,0.004099999999999999,0.88,500.0,250.0,250.0,40,50,50,45,50,Defence precision eng; GMP 305; Pranjal Kamra/Rachana: Strong Subscribe; institutional anchor heavy
Life Insurance Corporation,17-May-22,Insurance/PSU,35,949,875.26,595.4,-7.770284510010538,-37.26027397260274,-29.489989462592202,14.41,6.46,1.9,0.28,0.49,6.43,7.376185458377239,7.376185458377239,8.429926238145416,6.322444678609062,1.053740779768177,51.73,0.01,35.78,15.82,1.23,-0.0076,0.0033,0.0014,-0.0207,0.12,1269.35,0.0,1269.35,70,70,80,60,10,Weak debut below GMP; expensive vs JCB/Caterpillar comps; Feb 2025 market weakness
Prudent Corporate Advisory,20-May-22,Financial Services,35,630,561.77,762.55,-10.830158730158733,21.039682539682534,31.869841269841267,9.09,0.2,0.11,0.03,0.15,2.66,4.761904761904762,4.761904761904762,4.761904761904762,3.1746031746031744,3.1746031746031744,61.5,0.07,37.76,15.3,1.2,-0.0225,-0.0281,-0.0006,-0.0018,0.28,8750.0,0.0,8750.0,30,30,30,20,20,Largest IT IPO; OFS-heavy; Carlyle exit; tepid retail; institutional anchor carried subscription
Delhivery,24-May-22,Logistics/Tech,10,487,536.33,387.9,10.129363449691999,-20.349075975359348,-30.47843942505135,1.03,1.45,1.82,0.62,0.83,1.29,4.1067761806981515,2.0533880903490758,1.0266940451745379,1.0266940451745379,1.0266940451745379,247.47,0.2,32.86,12.68,1.27,-0.0062,-0.0268,-0.0164,0.0007000000000000001,-0.32,858.7,225.0,633.7,20,10,5,5,5,Negative GMP pre-listing; volatile market Feb 2025; IPO Bazaar cautious; below-par subscription
Venus Pipes & Tubes,24-May-22,Steel/Pipes,10,326,354.36,704.35,8.699386503067489,116.05828220858896,107.35889570552148,9.08,13.85,5.87,0.71,1.28,9.8,6.134969325153374,10.736196319018404,10.736196319018404,10.736196319018404,9.202453987730062,155.45,1.23,90.3,45.6,1.22,-0.029,-0.0243,0.0212,-0.0083,0.38,1600.0,1600.0,0.0,20,35,35,35,30,Blackstone-backed luxury hotel; Dec 2024; concern on premium valuation; institutional anchor heavy
